timestamp,motor_0,motor_1,motor_2,motor_3,motor_4,motor_5,motor_6,motor_7,motor_8,motor_9,motor_10,motor_11
1747661452.4961958,0.04603516310453415,0.7236012816429138,-1.1344267129898071,0.24131697416305542,0.6587769985198975,-1.4866492748260498,-0.23830240964889526,1.3679766654968262,-1.6669155359268188,-0.14218345284461975,1.4375371932983398,-1.2085564136505127
1747661452.556061,0.0467003658413887,0.7250340580940247,-1.135239601135254,0.24137723445892334,0.6595386266708374,-1.4860284328460693,-0.2382599413394928,1.3673694133758545,-1.6667554378509521,-0.14265504479408264,1.4377833604812622,-1.2077194452285767
1747661452.6174393,0.050318486988544464,0.7300309538841248,-1.1390738487243652,0.2427414059638977,0.6646357774734497,-1.483155369758606,-0.2384033203125,1.3676049709320068,-1.6666820049285889,-0.14576217532157898,1.4408354759216309,-1.2017933130264282
1747661452.6856976,0.04925183206796646,0.7229081392288208,-1.1389822959899902,0.24304845929145813,0.6607397198677063,-1.483220100402832,-0.2400711476802826,1.3646517992019653,-1.6650336980819702,-0.14545869827270508,1.44154691696167,-1.2065943479537964
1747661452.7476218,0.04643268138170242,0.7378629446029663,-1.1352818012237549,0.24202439188957214,0.6619412302970886,-1.479994535446167,-0.23724353313446045,1.366809606552124,-1.6606853008270264,-0.14234155416488647,1.440191626548767,-1.2031525373458862
1747661452.8061056,0.04940495640039444,0.7318628430366516,-1.141112208366394,0.24461108446121216,0.6634933948516846,-1.4799944162368774,-0.23894518613815308,1.3652501106262207,-1.6634246110916138,-0.14608365297317505,1.4418290853500366,-1.2027028799057007
1747661452.8678253,0.04574873298406601,0.7187888622283936,-1.1421878337860107,0.24456140398979187,0.6540310382843018,-1.478415846824646,-0.2390916347503662,1.3699748516082764,-1.6716960668563843,-0.14033862948417664,1.4365448951721191,-1.2126219272613525
1747661452.9277153,0.04768875986337662,0.7011517882347107,-1.134817361831665,0.24200746417045593,0.6492485404014587,-1.4852209091186523,-0.23930209875106812,1.3669145107269287,-1.6760900020599365,-0.1434631049633026,1.4343845844268799,-1.220874309539795
1747661452.9883058,0.04484959691762924,0.7268933653831482,-1.1404016017913818,0.2416583001613617,0.6599705815315247,-1.4841022491455078,-0.23757529258728027,1.3687467575073242,-1.668553352355957,-0.14101237058639526,1.4378975629806519,-1.2042666673660278
1747661453.0452297,0.05020039528608322,0.7308817505836487,-1.1397380828857422,0.2414417862892151,0.6630384922027588,-1.478906512260437,-0.23752924799919128,1.3647894859313965,-1.6629780530929565,-0.1434173285961151,1.4413721561431885,-1.201278805732727
1747661453.1076086,0.04143542796373367,0.72085040807724,-1.1302855014801025,0.24171775579452515,0.6520241498947144,-1.4856629371643066,-0.2394205629825592,1.3677668571472168,-1.6644777059555054,-0.1400446891784668,1.4383466243743896,-1.218153715133667
1747661453.1703575,0.04637414962053299,0.720849335193634,-1.1399390697479248,0.24318337440490723,0.6575220823287964,-1.483157753944397,-0.23924589157104492,1.3686596155166626,-1.6701585054397583,-0.14071324467658997,1.4372410774230957,-1.2091788053512573
1747661453.2353082,0.047278277575969696,0.7191282510757446,-1.1387293338775635,0.24402865767478943,0.6568048000335693,-1.4835786819458008,-0.23799437284469604,1.3693550825119019,-1.6746490001678467,-0.14279937744140625,1.4366428852081299,-1.20948326587677
1747661453.2941346,0.04520150274038315,0.719730794429779,-1.1392602920532227,0.24065950512886047,0.6513440608978271,-1.4835844039916992,-0.236174076795578,1.3731478452682495,-1.675825834274292,-0.13500356674194336,1.4303776025772095,-1.2097878456115723
1747661453.355793,0.04620108753442764,0.7200235724449158,-1.137038230895996,0.24163398146629333,0.6575934886932373,-1.4863476753234863,-0.23792263865470886,1.3701764345169067,-1.6728012561798096,-0.13980606198310852,1.435689926147461,-1.207175612449646
1747661453.4221132,0.04387251287698746,0.7295299768447876,-1.137943148612976,0.2411971092224121,0.655970573425293,-1.4865561723709106,-0.2362476885318756,1.3726551532745361,-1.67122483253479,-0.13650530576705933,1.4333648681640625,-1.2052829265594482
1747661453.4845147,0.0453697070479393,0.739102840423584,-1.1420868635177612,0.24326041340827942,0.6617332696914673,-1.4795489311218262,-0.2355160415172577,1.3701691627502441,-1.6683061122894287,-0.14107441902160645,1.4366257190704346,-1.1980997323989868
1747661453.5461323,0.049224741756916046,0.7291141152381897,-1.1318987607955933,0.2415713369846344,0.6606532335281372,-1.485242247581482,-0.23658105731010437,1.3683726787567139,-1.6672897338867188,-0.14179328083992004,1.4346742630004883,-1.2039110660552979
1747661453.6084538,0.04525128751993179,0.7267217636108398,-1.136155366897583,0.24203628301620483,0.6570236682891846,-1.483031988143921,-0.23840323090553284,1.368537425994873,-1.6670844554901123,-0.14001032710075378,1.4367847442626953,-1.2078105211257935
1747661453.6700315,0.04242045432329178,0.713689386844635,-1.131398320198059,0.24177348613739014,0.6539311408996582,-1.4946491718292236,-0.2392183542251587,1.3680393695831299,-1.6737010478973389,-0.14300507307052612,1.4334996938705444,-1.214782476425171
1747661453.729679,0.04292895644903183,0.718227207660675,-1.1326947212219238,0.24068301916122437,0.6570347547531128,-1.492332935333252,-0.2384318709373474,1.3699407577514648,-1.6716957092285156,-0.13941729068756104,1.4342244863510132,-1.211565375328064
1747661453.790578,0.04682924598455429,0.7281718850135803,-1.135152816772461,0.24376821517944336,0.6579134464263916,-1.4799150228500366,-0.23731815814971924,1.36771559715271,-1.6687182188034058,-0.1438685953617096,1.437267780303955,-1.2071589231491089
1747661453.8565989,0.04301200062036514,0.716357409954071,-1.1326569318771362,0.23945003747940063,0.6532166004180908,-1.4896726608276367,-0.23716098070144653,1.368500828742981,-1.671921730041504,-0.13776040077209473,1.4313777685165405,-1.2128242254257202
1747661453.9182696,0.0428735688328743,0.7065613269805908,-1.1330068111419678,0.24082711338996887,0.6550915241241455,-1.4962416887283325,-0.23995539546012878,1.368511438369751,-1.6754493713378906,-0.14039891958236694,1.4331886768341064,-1.2144505977630615
1747661453.9799047,0.04406175762414932,0.7278178334236145,-1.1354628801345825,0.24135234951972961,0.6554430723190308,-1.482176661491394,-0.23573371767997742,1.3701560497283936,-1.6677628755569458,-0.13694101572036743,1.4335862398147583,-1.208100438117981
1747661454.0427775,0.04387287050485611,0.7248566150665283,-1.1294939517974854,0.23935213685035706,0.6589260697364807,-1.492506980895996,-0.23745688796043396,1.3675214052200317,-1.665443778038025,-0.140713632106781,1.4347355365753174,-1.2086246013641357
1747661454.104736,0.035960547626018524,0.6888434886932373,-1.1397783756256104,0.23885419964790344,0.6439107060432434,-1.4849776029586792,-0.23968243598937988,1.3708665370941162,-1.6730797290802002,-0.12774226069450378,1.4292919635772705,-1.2321581840515137
1747661454.1660028,0.04048217087984085,0.6655741333961487,-1.1583538055419922,0.2423732876777649,0.6417663097381592,-1.4776275157928467,-0.24210703372955322,1.372166395187378,-1.6886776685714722,-0.1261196732521057,1.4290368556976318,-1.235917091369629
1747661454.2238147,0.03353596478700638,0.6393795609474182,-1.1567206382751465,0.23227348923683167,0.6377906203269958,-1.481867790222168,-0.24383419752120972,1.3670779466629028,-1.6809799671173096,-0.11456138640642166,1.4307624101638794,-1.2505404949188232
1747661454.2903557,0.02901696413755417,0.577408492565155,-1.1827318668365479,0.22823435068130493,0.6187154054641724,-1.466579556465149,-0.2486552596092224,1.3688541650772095,-1.6974040269851685,-0.0901694968342781,1.4223626852035522,-1.2782636880874634
1747661454.3517435,-0.009036578238010406,0.4339478015899658,-1.2281982898712158,0.20263102650642395,0.5647491216659546,-1.465577244758606,-0.25572654604911804,1.3757542371749878,-1.7238080501556396,-0.012357376515865326,1.4134948253631592,-1.3558611869812012
1747661454.4126763,-0.04636232927441597,0.29075169563293457,-1.2711559534072876,0.14766380190849304,0.5043020248413086,-1.4693305492401123,-0.27565300464630127,1.3659436702728271,-1.743882656097412,0.08936883509159088,1.433302879333496,-1.454646110534668
1747661454.4726505,-0.08131952583789825,0.18240928649902344,-1.3834357261657715,0.05410023778676987,0.43741849064826965,-1.4311147928237915,-0.2919154465198517,1.329169750213623,-1.7316277027130127,0.22905567288398743,1.426056981086731,-1.5544359683990479
1747661454.538765,-0.1131380945444107,0.30432140827178955,-1.4941534996032715,0.03446454554796219,0.31127381324768066,-1.3373008966445923,-0.20710928738117218,1.1686732769012451,-1.5460193157196045,0.3313063085079193,1.4030301570892334,-1.6163867712020874
1747661454.6002872,-0.1278167963027954,0.5343642234802246,-1.3407950401306152,0.09338784217834473,0.3571176528930664,-1.2456953525543213,-0.1380070149898529,1.2323360443115234,-1.4602000713348389,0.3339228928089142,1.3496417999267578,-1.4972569942474365
1747661454.6624217,-0.16968253254890442,1.0484817028045654,-1.3863439559936523,0.13062475621700287,0.8284274339675903,-1.210468053817749,-0.10051724314689636,1.2829500436782837,-0.9381717443466187,0.17625463008880615,1.2831636667251587,-1.2515435218811035
1747661454.7248394,-0.06256312131881714,1.0038299560546875,-1.2372509241104126,0.22642108798027039,0.8480019569396973,-1.158553123474121,-0.16621744632720947,1.2173775434494019,-0.9368041753768921,-0.036778829991817474,1.2365305423736572,-1.10968816280365
1747661454.7859037,-0.07807661592960358,0.9356189370155334,-1.1955138444900513,0.2851807475090027,0.7760710120201111,-1.1596978902816772,-0.186201274394989,1.2183399200439453,-1.122637152671814,-0.0464448407292366,1.143953561782837,-1.0221813917160034
1747661454.8459709,-0.01617232710123062,0.6382929086685181,-1.1639691591262817,0.3280726671218872,0.6649346351623535,-1.236604928970337,-0.2323618233203888,1.1829702854156494,-1.3971617221832275,-0.08299634605646133,1.0442143678665161,-1.0501022338867188
1747661454.906118,0.11285289376974106,0.5006387233734131,-1.1866925954818726,0.23165467381477356,0.6135193109512329,-1.2814717292785645,-0.27664899826049805,1.1872661113739014,-1.5260140895843506,-0.023107297718524933,1.0263229608535767,-1.053148627281189
1747661454.9724941,0.15334230661392212,0.48125752806663513,-1.1879808902740479,0.22554638981819153,0.6305965185165405,-1.2755025625228882,-0.2837387025356293,1.1769733428955078,-1.5415937900543213,-0.04050632566213608,1.050544023513794,-1.0503685474395752
1747661455.0347204,0.16882109642028809,0.4815979599952698,-1.1792595386505127,0.19875293970108032,0.6218628287315369,-1.2786544561386108,-0.28925296664237976,1.1934514045715332,-1.552671194076538,-0.002825021743774414,1.0443675518035889,-1.047263264656067
1747661455.0951324,0.20205378532409668,0.4758188724517822,-1.188929796218872,0.19820259511470795,0.6292566061019897,-1.270078182220459,-0.295387327671051,1.1857460737228394,-1.5622835159301758,-0.013476356863975525,1.0636835098266602,-1.0499632358551025
1747661455.1585088,0.20042139291763306,0.48675990104675293,-1.1828279495239258,0.18444859981536865,0.6203894019126892,-1.2631886005401611,-0.2964812219142914,1.1998456716537476,-1.573272943496704,0.01384732872247696,1.0530415773391724,-1.0443938970565796
1747661455.220291,0.2117621898651123,0.49516162276268005,-1.1825404167175293,0.17966143786907196,0.6266276240348816,-1.263196587562561,-0.3005431294441223,1.1960914134979248,-1.5724045038223267,0.00832868367433548,1.067599892616272,-1.0430885553359985
1747661455.2799156,0.21440207958221436,0.49228543043136597,-1.1825474500656128,0.18018653988838196,0.6243804693222046,-1.260076880455017,-0.3017585277557373,1.1984628438949585,-1.5819377899169922,0.009248398244380951,1.0670396089553833,-1.042603850364685
1747661455.3410263,0.21694841980934143,0.5105047225952148,-1.188044548034668,0.17823676764965057,0.6299929618835449,-1.2532470226287842,-0.3000090420246124,1.1990364789962769,-1.5790644884109497,0.008980341255664825,1.071736216545105,-1.0322142839431763
1747661455.406918,0.21605756878852844,0.49867936968803406,-1.1840696334838867,0.179531067609787,0.6264282464981079,-1.2562174797058105,-0.30154138803482056,1.198939323425293,-1.5824353694915771,0.008517757058143616,1.0721386671066284,-1.0429903268814087
1747661455.4682984,0.21734142303466797,0.5037683844566345,-1.1886149644851685,0.18061481416225433,0.6256937384605408,-1.2508783340454102,-0.3007745146751404,1.2002742290496826,-1.5854684114456177,0.008207902312278748,1.0726532936096191,-1.0403940677642822
1747661455.5327988,0.21432319283485413,0.510507345199585,-1.1853384971618652,0.17844218015670776,0.6279800534248352,-1.2554891109466553,-0.3000341057777405,1.199817180633545,-1.5809431076049805,0.009024389088153839,1.076709508895874,-1.041735291481018
1747661455.5966187,0.21065741777420044,0.4940880835056305,-1.1858750581741333,0.18086226284503937,0.6193755865097046,-1.2563741207122803,-0.30126190185546875,1.1998014450073242,-1.5882710218429565,0.010215289890766144,1.074742078781128,-1.0586260557174683
1747661455.6569722,0.20731425285339355,0.5148956775665283,-1.1851369142532349,0.17908135056495667,0.6277105808258057,-1.2571384906768799,-0.29892125725746155,1.2008320093154907,-1.5804359912872314,0.0075034499168396,1.0847713947296143,-1.0508654117584229
1747661455.7197268,0.203853577375412,0.5136137008666992,-1.1842916011810303,0.181086465716362,0.6232538223266602,-1.2553961277008057,-0.2990915775299072,1.205628514289856,-1.5877673625946045,0.015146061778068542,1.07939612865448,-1.054078221321106
1747661455.780314,0.2068628966808319,0.5147625207901001,-1.1839216947555542,0.1799219250679016,0.620755672454834,-1.253796100616455,-0.2994072437286377,1.2028650045394897,-1.5891928672790527,0.015294089913368225,1.0809508562088013,-1.0582667589187622
1747661455.8395844,0.20944756269454956,0.5268262624740601,-1.1820344924926758,0.18038390576839447,0.6269357204437256,-1.2544556856155396,-0.29881951212882996,1.204038143157959,-1.5834473371505737,0.012891247868537903,1.0878812074661255,-1.051305890083313
1747661455.901082,0.20700576901435852,0.5242894887924194,-1.1799845695495605,0.1796405017375946,0.6272838115692139,-1.2584519386291504,-0.29892823100090027,1.203995943069458,-1.58503258228302,0.012990996241569519,1.087031602859497,-1.0525671243667603
1747661455.9667964,0.2121596336364746,0.5221839547157288,-1.179877758026123,0.18168862164020538,0.6299264430999756,-1.2584278583526611,-0.298933744430542,1.1992955207824707,-1.582552433013916,0.004788853228092194,1.0929040908813477,-1.0554207563400269
1747661456.029575,0.21298643946647644,0.530505895614624,-1.1830964088439941,0.1814902424812317,0.632867157459259,-1.2560381889343262,-0.297518789768219,1.1997109651565552,-1.5781865119934082,0.005269676446914673,1.0960859060287476,-1.0513619184494019
1747661456.0872545,0.21160495281219482,0.521918773651123,-1.1859478950500488,0.18439383804798126,0.6275022029876709,-1.2516882419586182,-0.29720339179039,1.200598955154419,-1.5851942300796509,0.005070388317108154,1.0895965099334717,-1.0542488098144531
1747661456.1506035,0.21120023727416992,0.5298875570297241,-1.180077075958252,0.17908483743667603,0.6326062083244324,-1.2589473724365234,-0.2983257472515106,1.2048091888427734,-1.5800172090530396,0.013090774416923523,1.0928575992584229,-1.0483253002166748
1747661456.2134156,0.21335285902023315,0.521881103515625,-1.183592677116394,0.1824193298816681,0.6294552087783813,-1.2583097219467163,-0.2984832525253296,1.1997236013412476,-1.5817779302597046,0.0060317665338516235,1.094943642616272,-1.0569655895233154
1747661456.273479,0.21129530668258667,0.5236539244651794,-1.1839014291763306,0.18393273651599884,0.628018319606781,-1.2536733150482178,-0.29875266551971436,1.20122492313385,-1.5836634635925293,0.008302144706249237,1.0890769958496094,-1.0532745122909546
